"","State_Abbr","Year","Crop_Name","Price_Received_USD_kg","Crop_Area_ha","Production_kg","FIPS","kcal_kg","Production_kcal","Production_USD"
"1","CA","1998","TOMATOES-ALL CLASSES",0.106907320987642,130716.309186564,8535521712,"06",187,1596142560144,1317294203.42951
"2","CA","1999","CARROTS-ALL CLASSES",0.343008877788686,30109.2675030352,1029173169.45,"06",365,375648206849.25,541720992.06701
"3","CA","1999","TOMATOES-ALL CLASSES",0.0973936975729459,152165.11533792,11657598794.5,"06",187,2179970974571.5,1742295471.18048
"4","CA","2000","CARROTS-ALL CLASSES",0.266749566442966,29906.9202751922,1025344863,"06",365,374250874995,415075929.111816
"5","CA","2000","TOMATOES-ALL CLASSES",0.099191034124779,127478.753541076,9910541894.5,"06",187,1853271334271.5,1491844942.58405
"6","CA","2001","CARROTS-ALL CLASSES",0.372663091715921,29259.4091460947,995353309.65,"06",365,363303958022.25,539601615.609831
"7","CA","2001","TOMATOES-ALL CLASSES",0.0932854480623488,119789.558883043,8352578733.9,"06",187,1561932223239.3,1133480553.9485
"8","CA","2002","CARROTS-ALL CLASSES",0.428874893390363,28773.7757992715,962313631.95,"06",365,351244475661.75,629490258.615233
"9","CA","2002","TOMATOES-ALL CLASSES",0.0893055708896902,133953.864832052,10601363280,"06",187,1982454933360,1444049300.90242
"10","CA","2003","CARROTS-ALL CLASSES",0.415868525589838,28935.6535815459,1027884944.25,"06",365,375178004651.25,578898784.14733
"11","CA","2003","TOMATOES-ALL CLASSES",0.101106653121535,124645.892351275,8855939460,"06",187,1656060679020,1212596899.15855
"12","CA","2004","CARROTS-ALL CLASSES",0.431983915699402,28652.3674625658,1044849309.6,"06",365,381369998004,552758090.085974
"13","CA","2004","TOMATOES-ALL CLASSES",0.10558470767108,130716.309186564,11179240104,"06",187,2090517899448,1445530223.46484
"14","CA","2005","TOMATOES-ALL CLASSES",0.0997461316233424,123027.114528531,9216999040,"06",187,1723578820480,1171505146.93523
"15","CA","2006","CARROTS-ALL CLASSES",0.4331550154652,28247.6730068798,995543814,"06",365,363373492110,556537984.774081
"16","CA","2006","TOMATOES-ALL CLASSES",0.12036039270932,130716.309186564,9686920856,"06",187,1811454200072,1504736421.83087
"17","CA","2007","CARROTS-ALL CLASSES",0.470344276784948,28288.1424524484,982208179.5,"06",365,358505985517.5,486460079.300678
"18","CA","2007","TOMATOES-ALL CLASSES",0.106718800111124,134763.253743424,11464096290,"06",187,2143786006230,1288274927.92542
"19","CA","2008","CARROTS-ALL CLASSES",0.534218760131898,25900.4451639013,969008642.1,"06",365,353688154366.5,484606645.358358
"20","CA","2008","TOMATOES-ALL CLASSES",0.117059768836667,127883.447996762,11253402546,"06",187,2104386276102,1233201647.8597
"21","CA","2009","CARROTS-ALL CLASSES",0.554362352415685,25091.0562525293,901514133,"06",365,329052658545,560658171.035556
"22","CA","2009","TOMATOES-ALL CLASSES",0.122300844646773,140428.976123027,12591273642,"06",187,2354568171054,1727551512.93375
"23","CA","2010","CARROTS-ALL CLASSES",0.596132601116336,23067.5839740996,916255870,"06",365,334433392550,546209995.071212
"24","CA","2010","TOMATOES-ALL CLASSES",0.108361624556292,124645.892351275,11689985321,"06",187,2186027255027,1266745800.42276
"25","CA","2011","TOMATOES-ALL CLASSES",0.103836498674732,116147.30878187,11428489177,"06",187,2137127476099,959779536.655295
"26","CA","2012","TOMATOES-ALL CLASSES",0.100609190580384,118980.169971671,11981191728,"06",187,2240482853136,945548666.458766
"27","CA","2013","TOMATOES-ALL CLASSES",0.12620368773171,118980.169971671,11439602340,"06",187,2139205637580,1116240246.92953
"28","CA","2014","TOMATOES-ALL CLASSES",0.131763020479399,130028.328611898,13171191710,"06",187,2463012849770,1327542433.92323
"29","CA","2015","TOMATOES-ALL CLASSES",0.122346607374659,131242.411978956,13426020046.6,"06",187,2510665748714.2,1427139404.43094
